sigla,instituicao,ror,works,citacoes,h_index,i10,mean_citedness,oa_share,cit_por_trabalho
UFTM,Universidade Federal do Triângulo Mineiro,01av3m334,12817,249539,126,6752,0.891,0.776,19.47
UFMG,Universidade Federal de Minas Gerais,0176yjw32,140796,5801735,492,121665,1.691,0.638,41.21
UFU,Universidade Federal de Uberlândia,04x3wvr31,49664,1097814,224,27260,1.283,0.6891,22.1
UFV,Universidade Federal de Viçosa,0409dgb37,57161,2049233,302,51038,1.622,0.7151,35.85
UFJF,Universidade Federal de Juiz de Fora,04yqw9c44,38230,1046492,276,21233,1.137,0.7083,27.37
UFSJ,Federal University of São João del-Rei,03vrj4p82,15193,398491,207,8510,1.194,0.6935,26.23
UFOP,Universidade Federal de Ouro Preto,056s65p46,20995,482411,183,11411,1.259,0.7043,22.98
UFLA,Universidade Federal de Lavras,0122bmm03,33664,1100229,210,28539,1.537,0.7278,32.68
UFVJM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,02gen2282,12438,233620,119,6527,0.945,0.7527,18.78
UNIFAL,Universidade Federal de Alfenas,034vpja60,11277,254266,125,6914,1.273,0.7172,22.55
UNIFEI,Universidade Federal de Itajubá,00235nr42,10889,264157,162,6013,1.791,0.5444,24.26
