id,nome,works,x,y,grau,betw,comunidade
A5070218751,Sheilla Tribess,63,0.4022,-0.1829,94,0.0,6
A5022495039,Divanice Contim,106,0.2191,0.4399,174,0.0528,1
A5041195200,Mário León Silva-Vergara,60,-0.3031,-0.2396,83,0.0125,0
A5091774258,Leiner Resende Rodriguês,56,0.4398,0.3035,64,0.038,7
A5038661968,Jurema Ribeiro Luiz Gonçalves,30,0.466,0.545,22,0.0109,7
A5036987924,Mariana Torreglosa Ruiz,107,0.1792,0.3156,136,0.0095,1
A5056356335,Carlo José Freire Oliveira,155,-0.1191,-0.0801,314,0.2324,0
A5086884754,Vicente de Paula Antunes Teixeira,75,0.1141,-0.393,112,0.0035,5
A5034198739,Eddie Fernando Cândido Murta,165,-0.4023,-0.3808,189,0.0094,3
A5074708962,Sheila Jorge Adad,88,-0.3053,-0.3973,89,0.0268,3
A5014731706,Maria de Fátima Borges,57,0.091,-0.0011,28,0.0667,0
A5051772910,Rosekeila Simões Nomelini,62,-0.4631,-0.4114,103,0.0004,3
A5078424647,Joilson Meneguci,60,0.3059,-0.0234,110,0.0718,6
A5018828113,Valdo José Dias da Silva,43,-0.2711,-0.3192,48,0.0212,0
A5032502976,Darlene Mara dos Santos Tavares,191,0.4622,0.2369,182,0.0569,7
A5017314580,Lislei Jorge Patrizzi,47,0.3851,0.0225,47,0.0039,4
A5040195967,Jéferson Aparecido Moreto,46,-0.5398,-0.1011,33,0.0285,2
A5037786772,Jesislei Bonolo do Amaral Rocha,34,0.2525,0.5702,74,0.006,1
A5011685116,Leonardo Eurípedes Andrade-Silva,29,-0.1923,-0.1197,84,0.015,0
A5059982114,Vicente de Paula Antunes Teixeira,51,0.0779,-0.4745,69,0.0213,5
A5072920336,Ana Cláudia Granato,55,-0.992,0.2231,53,0.0,2
A5040288608,Ricardo Vicente Ferreira,38,-0.0012,0.5018,6,0.0,7
A5058499092,Suraya Gomes Novais Shimano,35,0.1903,0.2119,39,0.0123,4
A5084927335,Isabel Aparecida Porcatti de Walsh,70,0.2497,0.0728,74,0.0175,4
A5083811946,M. S. da Luz,54,-0.5543,-0.0247,30,0.0288,2
A5075387240,Luı́s Eduardo Ramı́rez,43,-0.2922,-0.1126,72,0.002,0
A5040471458,Jair Sindra Virtuoso Júnior,95,0.3804,-0.1117,109,0.0052,6
A5037630236,Sueli Riul da Silva,65,0.2807,0.2864,51,0.0489,1
A5067710226,Markus Vinícius Campos Souza,31,-0.5812,-0.5034,42,0.0074,3
A5079367966,Virmondes Rodrigues,213,-0.1486,-0.1561,416,0.0384,0
A5085120015,Fernanda Rodrígues Helmo,34,0.0335,-0.1067,115,0.0724,0
A5005455476,Camila Lourencini Cavellani,46,0.1773,-0.3998,87,0.0219,5
A5029717976,Laura Penna Rocha,44,-0.0141,-0.3663,129,0.001,5
A5065161212,Deusmaque Carneiro Ferreira,42,-0.6989,0.1764,33,0.0135,2
A5001589467,Mônica Hitomi Okura,37,-1.0,0.319,31,0.0,2
A5025363397,Guilherme Vannucchi Portari,35,-0.098,-0.5561,11,0.0,5
A5026990828,Karina Pereira,35,0.1117,0.1448,23,0.011,4
A5002902079,Júlio César de Souza Inácio Gonçalves,32,-0.5734,0.2702,29,0.0577,2
A5051596155,Kennio Ferreira‐Paim,36,-0.2489,-0.1734,73,0.0152,0
A5050979460,Luan Augusto Alves Garcia,53,0.0983,0.5085,61,0.0,8
A5073185876,Alberto Borges Peixoto,84,0.106,-0.2727,7,0.0,1
A5032145517,Luís Ronan Marquez Ferreira de Souza,38,-0.3387,-0.3387,21,0.04,3
A5030187085,Hélio Moraes‐Souza,94,-0.1505,0.0903,99,0.0195,0
A5102965331,Mário León Silva-Vergara,37,-0.2745,-0.1986,29,0.0014,0
A5023329910,Danilo Seithi Kato,36,0.7593,0.301,3,0.0,9
A5054519106,Denise Bertulucci Rocha Rodrigues,56,-0.1541,-0.2741,139,0.0072,0
A5081691156,Nuno Miguel Lopes de Oliveira,30,-0.0154,0.3421,18,0.005,4
