autor,works,citacoes,h_index,i10,orcid
A. Gomes,1798,121111,149,1299,https://orcid.org/0000-0002-5940-9893
Guilherme Borges,454,95924,85,300,https://orcid.org/0000-0002-3269-0507
C. A. Costa,279,86070,94,187,https://orcid.org/0000-0003-4853-758X
David R. Bassett,386,45673,79,214,https://orcid.org/0000-0001-6710-7337
José Carlos Nicolau,681,45642,75,261,https://orcid.org/0000-0002-9680-3689
Fernando Q. Cunha,1059,45089,103,624,https://orcid.org/0000-0003-4755-1670
Carlos Barata,335,31660,65,222,https://orcid.org/0000-0002-3360-0729
Patty S. Freedson,413,29638,76,176,https://orcid.org/0000-0003-1758-915X
Berenice B. Mendonça,1196,25941,83,400,https://orcid.org/0000-0003-1762-1084
Tong Liu,1213,23629,73,494,https://orcid.org/0000-0003-0482-0738
David Gordon,229,19902,49,105,https://orcid.org/0000-0003-1752-4946
Dominik Wolf‎,594,19108,67,238,https://orcid.org/0000-0002-4761-075X
Fernanda Borges,612,18711,65,292,https://orcid.org/0000-0003-1050-2402
Morris A. Blajchman,177,17832,52,114,
Rodrigo Corrêa‐Oliveira,382,16202,68,291,https://orcid.org/0000-0001-6419-9459
João Eurico Fonseca,703,15510,56,250,https://orcid.org/0000-0003-1432-3671
José C. Alves‐Filho,317,14877,63,185,https://orcid.org/0000-0002-9918-8714
Etsuro Ogata,540,14237,62,279,https://orcid.org/0000-0002-0046-5575
Susana Vale,124,14125,34,59,https://orcid.org/0000-0002-1703-9361
Seiji Nakamura,651,13890,54,232,https://orcid.org/0000-0002-6373-8817
A. Gomes,440,13550,60,194,https://orcid.org/0009-0005-2892-2968
Carlos Eduardo Negrão,526,13144,61,199,https://orcid.org/0000-0003-4652-1226
J. K. Frenkel,184,12463,61,125,
Madalena Pinto,462,11679,56,246,https://orcid.org/0000-0002-4676-1409
Maria Paula Santos,198,11230,39,85,https://orcid.org/0000-0002-2182-9841
Jerson L. Silva,299,11178,60,193,https://orcid.org/0000-0001-9523-9441
Antonio G. Nascimento,169,11043,62,122,https://orcid.org/0000-0002-6052-7299
Otávia L. Caballero,162,10578,42,78,
Charles Bazerman,195,10539,38,98,https://orcid.org/0000-0001-6849-4367
Marcelo Silva,130,10531,29,57,https://orcid.org/0009-0008-6081-5902
Renata Silva,240,10150,39,89,https://orcid.org/0000-0001-9962-7548
Holly R. Middlekauff,203,9953,54,117,https://orcid.org/0000-0001-7848-8585
M. J. P. F. G. Monteiro,217,9755,50,89,https://orcid.org/0000-0003-0513-8116
Marilda Mazzali,183,9436,34,64,https://orcid.org/0000-0001-6297-4909
Mauro Fisberg,480,9328,46,169,https://orcid.org/0000-0003-2992-3215
S. Kahn Ribeiro,2,9194,1,1,https://orcid.org/0000-0002-7064-5715
Edward Araujo Júnior,1079,8995,36,271,https://orcid.org/0000-0002-6145-2532
Margaret de Castro,435,8932,47,179,https://orcid.org/0000-0003-4932-4623
Manoel Antônio dos Santos,1017,8857,41,272,https://orcid.org/0000-0001-8214-7767
José Maria Soares,729,8547,45,228,https://orcid.org/0000-0003-0774-9404
Mark A. Baker,221,8473,53,114,https://orcid.org/0000-0003-3933-9784
Andréia Pizarro,92,8077,21,29,https://orcid.org/0000-0001-6518-5569
Eduardo Guimarães Hourneaux de Moura,747,8061,46,192,https://orcid.org/0000-0002-8023-3722
Roberto Martínez,374,7765,48,152,https://orcid.org/0000-0001-6906-7981
Anna Wolf,198,7753,45,81,https://orcid.org/0009-0002-7090-8391
Valmor Tricoli,267,7651,47,112,https://orcid.org/0000-0002-9014-087X
B. Souza De Paula,280,7617,40,92,https://orcid.org/0009-0003-3794-3408
Paulo Louzada‐Júnior,287,7527,45,124,https://orcid.org/0000-0003-2585-3870
Andreas Stavropoulos,359,7406,47,157,https://orcid.org/0000-0001-8161-3754
Orkan Okan,317,7200,38,93,https://orcid.org/0000-0003-1714-4783
