autor,works_uftm,citacoes_uftm,orcid,h_index,i10
Virmondes Rodrigues,213,3791,https://orcid.org/0000-0001-8706-4223,34,127
Áluízio Prata,78,2966,,31,91
Eddie Fernando Cândido Murta,165,2550,https://orcid.org/0000-0003-4014-1345,32,113
Marcos Silva,173,2356,https://orcid.org/0000-0002-2966-7621,33,124
Darlene Mara dos Santos Tavares,191,2194,https://orcid.org/0000-0001-9565-0476,25,82
Sheila Jorge Adad,88,2166,https://orcid.org/0000-0002-9084-7189,27,72
Marlene Antônia dos Reis,74,2149,https://orcid.org/0000-0003-2523-2097,23,46
Carlo José Freire Oliveira,155,2015,https://orcid.org/0000-0003-2211-7333,28,74
Dalmo Correia,91,1991,https://orcid.org/0000-0002-2174-5058,25,56
Jeffer Eidi Sasaki,107,1950,https://orcid.org/0000-0002-2083-4104,30,73
Gustavo Ribeiro da Mota,147,1913,https://orcid.org/0000-0002-6109-0658,30,60
Eliane Lages-Silva,48,1900,,20,32
Siomar de Castro Soares,117,1711,https://orcid.org/0000-0001-7299-3724,30,90
Marlene Antônia dos Reis,99,1491,https://orcid.org/0000-0002-8594-7636,26,53
E. Lages‐Silva,9,1411,,11,12
Lauro Osiro,34,1360,https://orcid.org/0000-0002-9454-2403,15,18
Rogério Valentim Gelamo,83,1343,https://orcid.org/0000-0003-2124-3450,24,51
Maria Helena Barbosa,154,1309,https://orcid.org/0000-0003-2749-2802,22,43
Mário León Silva-Vergara,60,1299,https://orcid.org/0000-0003-1020-2119,23,43
Jair Sindra Virtuoso Júnior,95,1198,https://orcid.org/0000-0001-7602-1789,21,39
Mário León Silva-Vergara,37,1192,https://orcid.org/0000-0003-4296-9963,18,26
Fabio Scorsolini‐Comin,159,1180,https://orcid.org/0000-0001-6281-3371,25,82
Juliana Reis Machado,74,1150,https://orcid.org/0000-0002-8673-7788,20,39
Gilberto de Araújo Pereira,80,1138,https://orcid.org/0000-0002-9149-6368,19,35
Fábio Lera Orsatti,96,1125,https://orcid.org/0000-0002-6258-2646,22,45
Vanderlei José Haas,82,1109,https://orcid.org/0000-0001-8743-0123,28,60
Beatriz Martins Tavares‐Murta,30,1062,,18,24
Acir Mário Karwoski,48,1056,https://orcid.org/0000-0001-6548-4243,8,7
Denise Bertulucci Rocha Rodrigues,56,1053,https://orcid.org/0000-0003-4003-542X,21,44
Luís Carlos de Morais,27,1015,https://orcid.org/0000-0002-1999-4338,15,19
Geoffroy Roger Pointer Malpass,61,965,https://orcid.org/0000-0002-0036-5750,29,44
Sheilla Tribess,63,946,https://orcid.org/0000-0001-9421-1519,19,30
Pedro I. S. Maia,62,944,https://orcid.org/0000-0003-4699-9481,24,48
Hélio Moraes‐Souza,94,918,https://orcid.org/0000-0001-8049-348X,18,37
Márcia Antoniazi Michelin,78,916,https://orcid.org/0000-0003-0842-8805,19,41
Kennio Ferreira‐Paim,36,911,https://orcid.org/0000-0002-6035-8392,22,30
Renata Margarida Etchebehere,61,898,https://orcid.org/0000-0002-2241-5966,16,30
Beatriz Gaydeczka,30,894,https://orcid.org/0000-0002-2604-6504,5,3
Joilson Meneguci,60,887,https://orcid.org/0000-0003-2268-3589,15,24
Rafaela C. Sanfelice,21,881,https://orcid.org/0000-0002-2176-7177,18,25
Cristina Ribeiro de Barros Cardoso,13,872,https://orcid.org/0000-0002-6156-3144,36,71
Javier Emílio Lazo Chica,45,863,https://orcid.org/0000-0003-1950-1895,21,32
Jéferson Aparecido Moreto,46,855,https://orcid.org/0000-0001-9837-3216,20,33
Alexandre de Paula Rogério,38,848,https://orcid.org/0000-0001-5913-3703,22,32
Rosana Rosa Miranda Corrêa,62,847,,15,23
Lúcia Marina Scatena,59,842,https://orcid.org/0000-0002-4356-4557,22,41
Elizabeth Barichello,92,827,https://orcid.org/0000-0001-7764-032X,14,21
Thiago da Silva Marinho,48,785,https://orcid.org/0000-0002-2754-4847,22,36
Gustavo José Luvizutto,111,781,https://orcid.org/0000-0002-6914-7225,21,41
José R. Siqueira,41,781,https://orcid.org/0000-0001-9121-3076,24,38
